WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",81,couch,inanimate,plural,indefinite,target,Couches go mainly in the living room.,5,4440,577
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",80,television,inanimate,singular,indefinite,target,A television is a must in my home.,5,6571,978
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",87,cheetah,animate,plural,indefinite,target,Cheetahs ran quickly through the wild,5,5323,242
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",86,computer,inanimate,singular,indefinite,target,A computer was sold.,2,4300,265
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",85,squirrel,animate,plural,definite,target,The squirrels eat acorns.,2,7156,1077
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",84,clock,inanimate,plural,definite,target,The clocks struck midnight on the cinderella story,1,3267,1039
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",14,gorilla,animate,singular,indefinite,target,A gorilla is at the zoo,2,4612,220
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",15,peacock,animate,singular,indefinite,target,A peacock looked for a mate.,2,3161,1022
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",16,tire,inanimate,singular,definite,target,The tire popped.,1,2988,815
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",17,kite,inanimate,plural,definite,target,The kites soared in the sky.,2,3856,462
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",10,boat,inanimate,singular,indefinite,target,A boat would really make me happy.,4,5885,899
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",11,turtle,animate,singular,indefinite,target,A turtle wins the race because of persistence.,2,7863,515
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",12,rabbit,animate,plural,definite,target,The rabbits were hopping about in the grassfield.,1,3683,633
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",13,marble,inanimate,singular,indefinite,target,A marble is round,5,3605,324
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",18,skunk,animate,plural,indefinite,target,Skunks are cute.,5,2328,697
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",19,tire,inanimate,plural,definite,target,The tires are flat.,2,2837,150
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",98,fox,animate,singular,indefinite,target,A fox is sneaking into the henhouse.,3,4929,839
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",99,bear,animate,plural,definite,target,The bears were in the park,3,4879,447
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",94,tire,inanimate,singular,definite,target,The tire had a nail stuck in it.,1,2840,737
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",95,football,inanimate,plural,definite,target,The footballs are ready for the game.,1,7575,981
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",96,shirt,inanimate,plural,definite,target,The shirts were hanging on the line.,1,2485,755
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",97,cow,animate,plural,definite,target,The cows were happy to eat grass all day.,1,2152,1031
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",90,dolphin,animate,plural,definite,target,The dolphins always travel together.,4,2937,184
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",91,dolphin,animate,plural,definite,target,The dolphins are always a popular attraction.,4,4797,345
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",92,bed,inanimate,singular,indefinite,target,A bed was made.,2,2488,422
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",93,knife,inanimate,plural,definite,target,The knives need to be cleaned.,2,5284,621
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",61,penguin,animate,singular,definite,target,The penguin waddled up to the edge and hopped into the water.,1,2463,732
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",60,bed,inanimate,plural,definite,target,The beds were comfortable.,1,1982,123
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",63,gorilla,animate,singular,definite,target,The gorilla beats his chest.,1,2094,163
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",62,boat,inanimate,singular,indefinite,target,A boat sailed the sea.,1,2383,463
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",65,squirrel,animate,plural,definite,target,The squirrels chased each other in the tree tops.,1,2663,494
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",64,turtle,animate,singular,indefinite,target,A turtle is green.,5,1927,471
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",67,shark,animate,plural,definite,target,The sharks circled the prey.,1,3343,52
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",66,shirt,inanimate,singular,indefinite,target,A shirt is to be worn daily.,5,2519,508
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",69,squirrel,animate,singular,definite,target,The squirrel gathered nuts for the winter.,5,2680,440
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",68,turtle,animate,singular,indefinite,target,A turtle slowly made its way across the path.,1,2535,746
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",72,television,inanimate,plural,indefinite,target,Televisions sell better at Christmas than Father's Day.,5,3991,803
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",73,clock,inanimate,plural,definite,target,The clocks struck midnight on the cinderella story,1,2709,1039
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",70,computer,inanimate,singular,indefinite,target,A computer gives useful information,5,2494,851
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",71,piano,inanimate,singular,definite,target,The piano is played daily.,1,2303,189
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",76,shark,animate,plural,indefinite,target,Sharks swam menacingly.,5,2295,419
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",77,lion,animate,plural,indefinite,target,Lions live at the zoo,1,2527,429
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",74,kangaroo,animate,plural,definite,target,The kangaroos jump a lot,1,2235,855
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",75,chair,inanimate,plural,indefinite,target,Chairs are lined up along the wall.,1,4446,344
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",78,tire,inanimate,singular,indefinite,target,A tire is getting worn out.,1,2304,368
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",79,chair,inanimate,singular,definite,target,The chair is leather,1,2023,325
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",47,cow,animate,singular,definite,target,The cow is mooing.,1,3728,975
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",46,lion,animate,singular,definite,target,The lion roared at the other lion,1,2055,253
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",45,fox,animate,singular,indefinite,target,A fox is sneaking into the henhouse.,1,2534,839
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",44,light bulb,inanimate,plural,definite,target,The light bulbs were very expensive.,1,2327,1026
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",43,trumpet,inanimate,singular,definite,target,The trumpet was out of tune.,1,1943,1051
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",42,chair,inanimate,plural,definite,target,The chairs are arranged,1,2167,871
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",41,knife,inanimate,singular,definite,target,The knife was sharp. ,1,2399,34
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",40,gorilla,animate,plural,indefinite,target,Gorillas enjoy their time together,5,4632,844
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",49,kite,inanimate,singular,definite,target,The kite was soaring high in the air.,1,2862,519
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",48,panda,animate,plural,definite,target,The pandas ate bamboo prettymuch continuously in order to satisfy their caloric needs.,5,4415,51
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",58,toilet,inanimate,plural,indefinite,target,Toilets The toilets were cleaned regularly.,1,2352,1047
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",59,dog,animate,singular,definite,target,The dog was trained.,1,2393,561
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",50,light bulb,inanimate,plural,definite,target,The light bulbs are burned out,1,2302,254
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",51,owl,animate,singular,definite,target,The owl hoots at night.,5,5392,169
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",52,fence,inanimate,singular,definite,target,The fence is wide.,1,1832,537
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",53,bear,animate,singular,indefinite,target,A bear can be very curious.,5,2511,620
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",54,skunk,animate,plural,definite,target,The skunks hid in the tall grass.,1,2439,285
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",55,light bulb,inanimate,singular,definite,target,The light bulb does not work.,1,2054,521
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",56,light bulb,inanimate,singular,indefinite,target,A light bulb is easily replaced.4,1,1832,609
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",57,lamp,inanimate,singular,definite,target,The lamp light is on,1,1878,311
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",29,shark,animate,plural,indefinite,target,Sharks attack surfers.,5,2598,469
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",28,chair,inanimate,plural,indefinite,target,Chairs are needed for the cafeteria.,1,3111,1034
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",25,car,inanimate,plural,indefinite,target,Cars sat in traffic for hours.,1,2999,707
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",24,dolphin,animate,singular,indefinite,target,A dolphin is smart,5,4815,731
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",27,shark,animate,plural,indefinite,target,Sharks can kill you.,5,2271,991
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",26,penguin,animate,plural,indefinite,target,Penguins look like they wear tuxedos.,5,7120,921
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",21,dog,animate,singular,indefinite,target,A dog barks in the night.,1,2559,840
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",20,bicycle,inanimate,singular,indefinite,target,A bicycle had a flat tire.,1,314247,652
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",23,television,inanimate,singular,indefinite,target,A television is attached above the fireplace.,1,3950,206
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",22,towel,inanimate,plural,indefinite,target,Towels are clean.,5,2647,1002
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",104,clock,inanimate,plural,indefinite,target,Clocks are a passion of my friend. ,1,3879,1073
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",101,panda,animate,plural,definite,target,The pandas are fun to watch.,1,1903,192
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",100,turtle,animate,plural,definite,target,The turtles move slow,5,2143,377
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",103,cow,animate,plural,indefinite,target,Cows are chewing their cud content to be alone.,1,4990,4
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",102,pig,animate,plural,indefinite,target,Pigs eat slop and live in mud.,5,2431,814
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",6,cow,animate,plural,definite,target,The cows provide milk and meat.,5,3493,125
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",7,peacock,animate,plural,indefinite,target,Peacocks have brightly colored feathers.,5,2169,694
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,5183,
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",5,lamp,inanimate,singular,indefinite,target,A lamp can really bring style to a room.,5,5353,618
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,The zebra is not extinct.,5,5277,
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,6089,
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,7991,
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",8,shirt,inanimate,plural,indefinite,target,Shirts need to be ironed.,5,2615,502
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",9,trumpet,inanimate,plural,indefinite,target,Trumpets is a catchy song,5,7758,586
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",38,squirrel,animate,plural,definite,target,The squirrels hoarded for winter,1,4398,411
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",39,turtle,animate,plural,definite,target,The turtles MOVED SLOWLY ACROSS THE ROAD. ,1,3327,768
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",36,lamp,inanimate,plural,indefinite,target,Lamps were lit.,1,2399,424
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",37,fox,animate,singular,indefinite,target,A fox is asleep.,1,2672,965
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",34,dolphin,animate,plural,definite,target,The dolphins swam next to the tourist boat.,1,2096,195
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",35,bear,animate,singular,indefinite,target,A bear is a large animal,5,1943,333
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",32,knife,inanimate,plural,definite,target,The knives were sharp.,1,10069,579
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",33,couch,inanimate,plural,definite,target,The couches crowded the living room.,1,2759,741
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",30,towel,inanimate,plural,definite,target,The towels were still wet when I came home.,1,4215,619
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",31,turtle,animate,plural,definite,target,The turtles are a fun pet.,5,3384,957
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",89,peacock,animate,plural,definite,target,The peacocks wandered around the zoo.,1,2223,154
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",88,chair,inanimate,singular,definite,target,The chair has four legs,1,5720,592
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",83,boat,inanimate,plural,indefinite,target,Boats are a fun way to travel.,5,2503,608
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",82,bear,animate,singular,indefinite,target,A bear is really big.,5,1592,904
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",81,panda,animate,plural,definite,target,The pandas are super cute.,5,2951,719
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",80,couch,inanimate,plural,indefinite,target,Couches lined the showroom floor.,1,2904,177
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",87,tire,inanimate,plural,definite,target,The tires were full when I left.,1,2856,602
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",86,cow,animate,plural,definite,target,The cows were lowing at dinnertime.,1,3599,501
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",85,tire,inanimate,singular,indefinite,target,A tire was leaning against a fence post.,1,2079,1055
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",84,tire,inanimate,singular,definite,target,The tire needs to be replaced,1,2159,875
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",14,skunk,animate,plural,definite,target,The skunks only spray when they are scared.,5,3672,920
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",15,trumpet,inanimate,singular,indefinite,target,A trumpet played in the background,1,141924,249
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",16,owl,animate,plural,definite,target,The owls hoot at night,5,2712,430
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",17,computer,inanimate,singular,definite,target,The computer is a fun way to pass the time.,5,2695,607
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",10,rabbit,animate,plural,indefinite,target,Rabbits are grazing.,1,3879,70
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",11,shirt,inanimate,singular,indefinite,target,A shirt is wrinkled,1,4096,857
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",12,bear,animate,plural,definite,target,The bears hibernated for the winter.,5,4631,913
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",13,cat,animate,plural,definite,target,The cats are on the roof.,1,2534,810
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",18,gorilla,animate,plural,definite,target,The gorillas were sitting in their pen at the zoo.,1,3319,1046
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",19,fence,inanimate,plural,indefinite,target,Fences line each house in the neighborhood.,1,44759,282
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",98,cheetah,animate,plural,definite,target,The cheetahs raced each other across the steppe.,1,2663,385
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",99,lamp,inanimate,plural,definite,target,The lamps were turned off,1,2320,246
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",94,shirt,inanimate,singular,indefinite,target,A shirt was bought.,1,1927,264
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",95,piano,inanimate,plural,definite,target,The pianos sounds good.,1,2055,362
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",96,peacock,animate,singular,indefinite,target,A peacock has beautiful feathers.,5,2735,187
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",97,shirt,inanimate,plural,definite,target,The shirts against the skins.,1,2471,896
A2YYQJ3JWA2KGD,Tue Jan 13 12:24:28 PST 2015,"""English""","""""",90,kangaroo,animate,singular,indefinite,target,A kangaroo carries young ones in a pouch.,5,2951,683
