WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",36,squirrel,animate,singular,indefinite,target,mismatch,A squirrel live on the tree.,live on the tree.,19282
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",37,kite,inanimate,plural,indefinite,target,mismatch,Kites are very innovative.,are very innovative.,18876
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",34,football,inanimate,singular,definite,target,mismatch,The football is a loved game.,is a loved game.,13431
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",35,cow,animate,plural,indefinite,target,match,Cows gives milk.,gives milk.,17148
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",32,turtle,animate,singular,definite,target,match,The turtle lives a long life.,lives a long life.,13276
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",33,car,inanimate,plural,definite,target,mismatch,The cars are very necessary invention.,are very necessary invention.,20888
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",30,shark,animate,plural,definite,target,mismatch,The sharks are deadly.,are deadly.,11607
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",31,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo hop on their legs.,hop on their legs.,26413
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",89,cheetah,animate,plural,indefinite,judgment,mismatch,Cheetahs are the fastest running animals.,5,1872
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",88,pig,animate,singular,definite,judgment,match,The pig is a filthy animal who likes to eat dirt.,5,1996
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",83,towel,inanimate,singular,indefinite,judgment,mismatch,A towel is used dialy,5,3245
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",82,owl,animate,plural,indefinite,judgment,mismatch,Owls can only see during night time.,5,2294
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",81,knife,inanimate,plural,definite,judgment,match,The knives are necessary product in the kitchen,5,2152
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",80,camel,animate,singular,definite,judgment,mismatch,The camel can only live in hot climate.,5,2543
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",87,kangaroo,animate,singular,indefinite,judgment,mismatch,A kangaroo hop on their legs.,5,2059
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",86,rabbit,animate,plural,indefinite,judgment,mismatch,Rabbits likes to eat carrots.,5,2621
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",85,piano,inanimate,plural,definite,judgment,mismatch,The pianos sounds very beautiful.,5,2356
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",84,gorilla,animate,singular,definite,judgment,mismatch,The gorilla is said to be one of our ancestors.,5,2589
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",14,owl,animate,plural,indefinite,target,mismatch,Owls can only see during night time.,can only see during night time.,21575
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",15,skunk,animate,plural,definite,target,match,The skunks are very smelly animals.,are very smelly animals.,8221
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",16,bicycle,inanimate,singular,definite,target,match,The bicycle is a good means of transportation for those who can.,is a good means of transportation for those who can.,34300
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",17,shirt,inanimate,plural,indefinite,target,match,Shirts can be wore in many occasions.,can be wore in many occasions.,44834
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",10,television,inanimate,plural,definite,target,mismatch,The televisions are very good source of entertainment.,are very good source of entertainment.,18596
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",11,bed,inanimate,singular,indefinite,target,match,A bed is the best lace to relax and sleep.,is the best lace to relax and sleep.,17036
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",12,clock,inanimate,plural,indefinite,target,mismatch,Clocks can also be used for decoration.,can also be used for decoration.,18751
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",13,lamp,inanimate,singular,indefinite,target,mismatch,A lamp can also be used for decoration,can also be used for decoration,12280
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",18,piano,inanimate,plural,definite,target,mismatch,The pianos sounds very beautiful.,sounds very beautiful.,14331
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",19,peacock,animate,singular,indefinite,target,match,A peacock dances very beautifully.,dances very beautifully.,12340
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",98,computer,inanimate,singular,indefinite,judgment,mismatch,A computer is very necessary for the current generation.,5,2464
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",99,tire,inanimate,plural,indefinite,judgment,match,Tires are used mostly in cars.,5,2169
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",94,zipper,inanimate,singular,indefinite,judgment,match,A zipper is used in a lot of products.,5,2324
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",95,light bulb,inanimate,plural,indefinite,judgment,mismatch,Light bulbs are used to provide light.,5,2169
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",96,turtle,animate,singular,definite,judgment,match,The turtle lives a long life.,5,2121
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",97,lion,animate,plural,definite,judgment,mismatch,The lions are said to be the king of the jungle.,5,2527
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",90,peacock,animate,singular,indefinite,judgment,match,A peacock dances very beautifully.,5,2450
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",91,dolphin,animate,plural,definite,judgment,mismatch,The dolphins are very admirable.,5,2028
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",92,football,inanimate,singular,definite,judgment,mismatch,The football is a loved game.,5,2215
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",93,penguin,animate,plural,definite,judgment,match,The penguins live in cold regions.,5,2106
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",61,knife,inanimate,plural,definite,judgment,match,The knives are used in kitchen,4,4056
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",60,towel,inanimate,singular,indefinite,judgment,mismatch,A towel can absorb water,5,8433
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",63,kangaroo,animate,singular,definite,judgment,match,The kangaroo is a national animal of Australia,4,4416
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",62,owl,animate,plural,indefinite,judgment,match,Owls can see at night,4,4088
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",65,shark,animate,singular,definite,judgment,mismatch,The shark likes to eat small fish,3,3341
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",64,fox,animate,singular,indefinite,judgment,mismatch,A fox is a cunning animal,3,3259
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",67,rabbit,animate,singular,indefinite,judgment,match,A rabbit runs vary fast,5,2714
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",66,penguin,animate,plural,definite,judgment,mismatch,The penguins are found in South Pole,5,3957
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",69,football,inanimate,plural,definite,judgment,mismatch,The footballs are made of leather,4,3014
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",68,piano,inanimate,plural,indefinite,judgment,mismatch,Pianos are very heavy,3,2512
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",72,pigeon,animate,plural,indefinite,judgment,mismatch,Pigeons are symbol of peace,5,2912
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",73,pig,animate,singular,indefinite,judgment,match,A pig has four legs,5,2255
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",70,tire,inanimate,singular,indefinite,judgment,match,A tire is made up of rubber,5,2191
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",71,squirrel,animate,singular,definite,judgment,match,The squirrel likes nuts,5,2138
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",76,clock,inanimate,singular,definite,judgment,match,The clock runs on battery,4,3314
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",77,elephant,animate,plural,definite,judgment,match,The elephants are large animals,5,2319
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",74,bed,inanimate,plural,definite,judgment,mismatch,The beds are not easy to transport,3,2754
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",75,gorilla,animate,plural,indefinite,judgment,mismatch,Gorillas are hairy animals,3,2224
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",78,butterfly,animate,plural,indefinite,judgment,match,Butterflies have wings,5,4717
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",79,shirt,inanimate,singular,definite,judgment,mismatch,The shirt is worn in summer,3,2387
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",47,kite,inanimate,plural,indefinite,target,mismatch,Kites were used in China,were used in China,9262
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",46,television,inanimate,singular,definite,target,mismatch,The television was invented in 1960's,was invented in 1960's,9686
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",45,bed,inanimate,plural,definite,target,mismatch,The beds are not easy to transport,are not easy to transport,12406
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",44,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle has two wheels,has two wheels,5653
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",43,clock,inanimate,singular,definite,target,match,The clock runs on battery,runs on battery,15403
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",42,piano,inanimate,plural,indefinite,target,mismatch,Pianos are very heavy,are very heavy,9090
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",41,cow,animate,plural,definite,target,match,The cows are sacred in India,are sacred in India,8015
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",40,fence,inanimate,singular,definite,target,mismatch,The fence was built around the property,was built around the property,15795
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",49,trumpet,inanimate,plural,definite,target,mismatch,The trumpets sound good,sound good,5667
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",48,fox,animate,singular,indefinite,target,mismatch,A fox is a cunning animal,is a cunning animal,13487
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",58,boat,inanimate,plural,indefinite,judgment,match,Boats are expensive,3,3917
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",59,camel,animate,plural,definite,judgment,match,The camels are found in desert,4,3945
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",50,lamp,inanimate,singular,definite,target,match,The lamp is bright,is bright,4460
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",51,marble,inanimate,singular,indefinite,target,match,A marble can be broken,can be broken,7034
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",52,butterfly,animate,plural,indefinite,target,match,Butterflies have wings,have wings,12509
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",53,cow,animate,plural,definite,judgment,match,The cows are sacred in India,5,17140
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",54,television,inanimate,singular,definite,judgment,mismatch,The television was invented in 1960's,5,4286
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",55,turtle,animate,plural,indefinite,judgment,match,Turtles are found in sea,5,3272
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",56,marble,inanimate,singular,indefinite,judgment,match,A marble can be broken,4,6819
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",57,skunk,animate,singular,definite,judgment,match,The skunk is a small animal,5,3486
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",29,towel,inanimate,singular,indefinite,target,mismatch,A towel can absorb water,can absorb water,28968
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",28,couch,inanimate,plural,indefinite,target,match,Couches  are also called sofas, are also called sofas,10024
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",25,peacock,animate,singular,definite,target,mismatch,The peacock has huge feathers,has huge feathers,9009
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",24,zipper,inanimate,plural,definite,target,match,The zippers are used in jeans,are used in jeans,9829
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",27,rabbit,animate,singular,indefinite,target,match,A rabbit runs vary fast,runs vary fast,9422
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",26,football,inanimate,plural,definite,target,mismatch,The footballs are made of leather,are made of leather,11595
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",21,turtle,animate,plural,indefinite,target,match,Turtles are found in sea,are found in sea,7993
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",20,dog,animate,singular,indefinite,target,match,A dog is a man's best friend,is a man's best friend,9573
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",23,squirrel,animate,singular,definite,target,match,The squirrel likes nuts,likes nuts,8502
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",22,toilet,inanimate,singular,indefinite,target,match,A toilet needs maintenance,needs maintenance,28060
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",100,dolphin,animate,singular,indefinite,judgment,mismatch,A dolphin can swim fast,3,2300
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",6,boat,inanimate,plural,indefinite,target,match,Boats are expensive,are expensive,9682
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",7,shirt,inanimate,singular,definite,target,mismatch,The shirt is worn in summer,is worn in summer,9729
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",4,zebra,animate,plural,definite,example,match,The zebras are found in jungle,are found in jungle,16129
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",5,tire,inanimate,singular,indefinite,target,match,A tire is made up of rubber,is made up of rubber,26833
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",2,bus,inanimate,singular,indefinite,example,match,A bus is run on diesel,is run on diesel,29255
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",3,sword,inanimate,singular,definite,example,mismatch,The sword were used in ancient wars,were used in ancient wars,12451
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",1,mouse,animate,plural,indefinite,example,mismatch,Mice like cheese.,like cheese.,14995
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",8,elephant,animate,plural,definite,target,match,The elephants are large animals,are large animals,15042
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",9,pigeon,animate,plural,indefinite,target,mismatch,Pigeons are symbol of peace,are symbol of peace,8539
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",38,dolphin,animate,singular,indefinite,target,mismatch,A dolphin can swim fast,can swim fast,18402
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",39,panda,animate,plural,indefinite,target,mismatch,Pandas are found in China,are found in China,9247
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",36,pig,animate,singular,indefinite,target,match,A pig has four legs,has four legs,12906
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",37,cheetah,animate,plural,definite,target,mismatch,The cheetahs run really fast,run really fast,7687
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",34,owl,animate,plural,indefinite,target,match,Owls can see at night,can see at night,7244
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",35,penguin,animate,plural,definite,target,mismatch,The penguins are found in South Pole,are found in South Pole,7680
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",32,bear,animate,plural,definite,target,mismatch,The bears are found in Russia,are found in Russia,10476
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",33,chair,inanimate,singular,definite,target,match,The chair has four legs,has four legs,11442
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",30,shark,animate,singular,definite,target,mismatch,The shark likes to eat small fish,likes to eat small fish,15064
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",31,computer,inanimate,plural,indefinite,target,mismatch,Computers are used to compute.,are used to compute.,20309
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",89,fence,inanimate,singular,definite,judgment,mismatch,The fence was built around the property,1,4896
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",88,dog,animate,singular,indefinite,judgment,match,A dog is a man's best friend,4,3428
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",83,chair,inanimate,singular,definite,judgment,match,The chair has four legs,4,3147
A3E1D68118N662,Tue Nov 04 12:09:58 PST 2014,"""English""",82,zipper,inanimate,plural,definite,judgment,match,The zippers are used in jeans,2,5929
