WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,5182,7,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,6903,4,example
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,4352,5,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,11372,2,example
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,7784,3,example
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,18671,1,example
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,2,4383,8,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,10361,9,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,7304,14,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,3736,15,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,9344,16,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3312,17,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,3750,10,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,3640,11,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,3919,12,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,5307,13,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,5376,36,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,3176,37,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,5656,34,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,4296,35,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,21672,18,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,8808,19,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,6576,30,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,2,5647,31,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,3839,38,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,3215,51,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,5418,32,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,3935,52,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,1,1282,50,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,1127,33,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,1,1500,39,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,1246,29,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,1092,28,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,1354,25,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,1,1741,24,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,football,A football deflated.,1,2207,27,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,1,2052,26,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,1164,21,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,2,1164,20,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,1235,23,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,1979,22,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,899,47,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,985,46,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,2,2387,45,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,1,1091,44,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,1,1055,43,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,1,1260,42,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,985,41,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,2,1043,40,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,1092,49,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,1,1919,48,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,1,2830,6,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,6924,7,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,6647,4,example
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,1,1740,5,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,1,14051,2,example
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,11111,3,example
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,1,13906,1,example
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,present,owl,The owls hoot at night.,2,3959,8,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,1,5820,9,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,1417,14,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,1,2615,15,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,1262,16,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,1,1209,17,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,1,2435,10,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,2,1377,11,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,1,1128,12,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,1260,13,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,1189,36,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,1067,37,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,1188,34,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,1,1463,35,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,1,1356,18,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,1212,19,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,2,1116,30,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,1,1236,31,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1043,38,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,2,1128,51,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,984,32,target
A3ICAL8EDT8WHG,Wed Jan 20 13:55:03 PST 2016,"""english""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,2,1007,52,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2758,50,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,2,4755,33,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,3235,39,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,4302,29,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,2876,28,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,3213,25,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,2670,24,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,football,A football deflated.,2,1868,27,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,2714,26,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,3187,21,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,4941,20,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,1,5067,23,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,3397,22,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,3062,47,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,2654,46,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,2898,45,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,20775,44,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,2,6502,43,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,3621,42,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,17321,41,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,5473,40,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,2,3574,49,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,1965,48,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,1,4827,6,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,7189,7,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,7204,4,example
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,4496,5,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,6976,2,example
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,2,7375,3,example
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,10135,1,example
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,3561,8,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,4777,9,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,5861,14,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,3453,15,target
A2RYN1S6OSO9KX,Wed Jan 20 13:55:59 PST 2016,"""english""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,5055,16,target
