WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
KEMESNPD2YP7TCIAQMKY0GYFTWCYSS,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",26,marble,inanimate,singular,indefinite,target,mismatch,"A marble has white, blue, and yellow swirls. ",2,6677,292
KVSD9GSYJIFROH5NYZXPF86M55F193,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",21,kangaroo,animate,singular,definite,target,mismatch,The kangaroo has one ear forward. ,1,3796,309
ILECENH3A2GCHG5UYTOUL0O7XGUI65,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",20,car,inanimate,plural,indefinite,target,mismatch,Cars are red with gold wheels.,2,11044,291
VW9N5NF36B4P1ZL32BXITQCPUC7ZHW,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",23,guitar,inanimate,plural,indefinite,target,match,Guitars have black spots next to the hole in the center. ,2,30983,305
WJZWB4Y9EXMLP9N2FT9DAHDGKWSGMR,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",22,elephant,animate,singular,indefinite,target,match,An elephant has white tusks.,5,6661,290
8MZ0U9C5QT3P28J22PRBJAVBMK69DZ,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",6,football,inanimate,singular,indefinite,target,match,A football is dirty. ,1,4286,297
U9VLVUY0RA85GA9TF7IVMAS18592BZ,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",7,pig,animate,plural,definite,target,mismatch,The pigs have white noses.,1,10208,296
QALLJU5Q6BB9HBMLFSK35O4A08BASA,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,match,,1,7932,
HK3F7G6K5HRE698Z1C95D3RSK1M7KM,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",5,bicycle,inanimate,singular,definite,target,match,The bicycle has a silver body. ,1,8663,308
SUGC42CXZKY7QTFQUSOIOIXEQ56VWI,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",2,mouse,animate,singular,definite,example,match,,1,4607,
HPYID7AHQCO9DVNW00VQ0N1XV768SO,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,mismatch,,1,9965,
ZP2G50ZVQMPCA2SUHLP8UDCSBWR6XS,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,mismatch,,1,38425,
HUWO8SBS1AC0GVS6GTGHMAJA3CS8XD,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",8,bear,animate,plural,indefinite,target,match,Bears are growling.,1,5752,298
GJNZDNJ7RN0BMJ0T4DYCE9P7PNQY26,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",9,dolphin,animate,singular,definite,target,match,The dolphin is grey colored.,1,5842,304
2S2HYCV4POWR4D0VQNUDTJAJEYIGBF,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",14,skunk,animate,plural,indefinite,target,mismatch,Skunks are black and white.,5,8180,301
6458LXAW6W3YAMIH7RCZDT9I3I5OGO,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",15,turtle,animate,plural,definite,target,mismatch,The turtles are walking.,1,10397,289
RD0FVIHYE49G361QU9YYTMZOGI12VS,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",16,piano,inanimate,singular,definite,target,mismatch,The piano has gold trim. ,1,5674,295
9HL4BWFOF5VD75NGCR448LNPHTE79A,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",17,fence,inanimate,plural,definite,target,match,The fences are shorter in the middle. ,1,6428,303
YQKZ8HP0FXWWJTUHYXLRCRAMPGDNHJ,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",10,butterfly,animate,singular,indefinite,target,mismatch,A butterfly has wings.,4,5990,306
E63SHT2IKAUONUJ09D1G2NS0209BGK,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",11,cat,animate,plural,definite,target,match,The cats have tabby colored fur.,1,5370,307
LSTJWMZ3L3YV3PAJEV7VEYMTC7GOYF,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",12,kite,inanimate,plural,indefinite,target,match,Kites have rainbows on them.,2,14601,310
VI4QU8LCLOGXCDKJIL41B0ZTH9D77U,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",13,clock,inanimate,singular,indefinite,target,match,A clock has a reddish wood background.,1,9692,300
HLW0ZJVRUGVRETTCI5F7A2USFA4POK,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",18,pigeon,animate,singular,indefinite,target,mismatch,A pigeon has red feet.,4,5187,311
YU8Z2X5RY441A3NGMA5Z40NI1QCPB3,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",19,gorilla,animate,singular,definite,target,mismatch,The gorilla is taking a step. ,1,8276,302
H0W3BLF6X2PWK1U1Y136UX425F4L7T,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",28,turtle,animate,plural,indefinite,target,match,Turtles walkng across the floor.,1,3395,1704
9R6UZ01D8QA2YZYMUG9CJKFSQIMWXU,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",25,chair,inanimate,singular,indefinite,target,mismatch,A chair is black and silver.,2,4281,1709
19JX7EE6EFURW90UM8EL3Q5BNF2VIZ,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",24,tire,inanimate,singular,definite,target,mismatch,The tire is round and black.,5,6550,1708
3XV9FEFKV1K1TUH6N8XQXULO5TCGV9,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",27,television,inanimate,plural,definite,target,mismatch,The televisions are black and square.,2,6439,1715
L0H8453MURBDAVZ1J9CF0WK9VYW5PE,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",26,zipper,inanimate,singular,definite,target,match,The zipper is black and gold.,1,7326,1713
N3FEFERU77OYCNNCXBMTURAYY8DU2D,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",21,piano,inanimate,plural,indefinite,target,mismatch,Pianos are black and white.,2,6561,1707
Y569U2QMSYMGGNY3XCHIVY6J8VSUMU,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",20,bicycle,inanimate,plural,definite,target,match,The bicycles have 2 tires.,5,8428,1710
TP7ZV22RT93ZJYB2Q611L1M9QWQS2A,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",23,elephant,animate,singular,indefinite,target,mismatch,An elephant has big grey ears.,4,4451,1724
TAZUEF8HV4429FTT59XJZIT08S8E1R,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",22,bear,animate,plural,definite,target,mismatch,The bears is sniffing the ground.,2,6279,1726
8Q7RKVLT1J9YVOBG8NEBB0WA9XT6EJ,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",6,dolphin,animate,plural,indefinite,target,mismatch,Dolphins jumping out of the water.,2,11069,1717
WLWIRP025F9UWU0WLHDMHPOE6XJO2W,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",7,dog,animate,plural,definite,target,mismatch,The dogs are white with black spots.,1,8076,1714
511DRXXROECP20HXFULE4NVBVIFC1A,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",4,zebra,animate,singular,definite,example,mismatch,,1,4156,
JTZWS9RIGQV30MVRYF5Y0VOFFGWVZW,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",5,towel,inanimate,singular,indefinite,target,match,A towel is white with a blue stripe.,2,9820,1725
6UVD04B3G48DJZS14WS7881PDF41KK,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",2,bus,inanimate,singular,indefinite,example,mismatch,,4,12436,
LPQ8VDDLWMWSDABSZ6MJJ88UGEG9VS,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",3,mouse,animate,singular,indefinite,example,match,,2,5300,
QW241TSKS49KVZISPB1BX5FJBCJANE,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",1,sword,inanimate,singular,definite,example,match,,2,16116,
H97LV8LNX4IUNSA47NVUG8ZJ0G4MWK,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",8,gorilla,animate,singular,definite,target,match,The gorilla has long arms.,4,7624,1705
SX8SJ8AIX52BURXSK6MVA78VKBT2VY,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",9,cat,animate,plural,definite,target,match,The cats are brown and have small heads.,1,5660,1719
K4QD5Y9RXZ7UK17DRPR0SODA0QIJRN,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",14,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful blue and green feathers.,1,6199,1721
LJ8SRTBBXFISCK9A7P2TWYTOOTVOMX,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",15,boat,inanimate,singular,indefinite,target,match,A boat has a white sail.,1,3361,1716
BWXZOQI4X7A0OV1TPH6OU8RXNLMFLE,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",16,fence,inanimate,plural,indefinite,target,match,Fences are brown and pointy.,2,7265,1722
Z9X6A1X19IZ539D6UULDCA45FHZN7Y,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",17,pig,animate,singular,indefinite,target,match,A pig is pink.,5,9404,1720
NJ9BAUWIEW9VU4V53I20P3JI7EOPI2,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",10,lamp,inanimate,plural,indefinite,target,match,Lamps are tall with white shades.,1,5872,1718
ZWAL8VWFLX08X3TC3IPU7ZCA009XTJ,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",11,pigeon,animate,singular,indefinite,target,mismatch,A pigeon is grey with pink feet.,4,10352,1712
IUKYPPEC4DUH3M9QWEFMMUHQTZ0FNZ,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",12,kite,inanimate,singular,definite,target,match,The kite is all the colors of a rainbow.,1,5832,1727
BK9P3CU1ISB1KY0JLMNQV0SM1T0RZC,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",13,bed,inanimate,plural,definite,target,match,The beds are brown with white pillows.,2,5447,1706
YRU6M7G33YPX6ZTHJGLA2XAYKIFINR,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",18,skunk,animate,plural,indefinite,target,mismatch,Skunks are black and white.,5,4412,1711
AH2XQ76P1IA1Z31V5P6U1Y7061HWXJ,Tue Jan 06 08:39:06 PST 2015,"""English""","""Thanks for the work!""",19,rabbit,animate,singular,definite,target,mismatch,The rabbit is brown and soft.,4,6745,1723
2NELXP27PI8MOCJXDLEOYBEHF3TYHP,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",28,shark,animate,singular,definite,target,mismatch,The shark has giant teeth.,2,20534,239
2FPX18K0EDNEM5KEXW52XNZNO8NJCL,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",25,penguin,animate,plural,indefinite,target,match,Penguins live in the North Pole.,1,6925,219
HTFTR5ZIOIC7CQJA3OBJUGWXOJW55P,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",24,light bulb,inanimate,singular,definite,target,mismatch,The light bulb is made to reduce our electric bill.,2,6998,228
8P4TMJIQD2LLSVTT753ZMWMNMUD17H,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",27,owl,animate,singular,indefinite,target,match,An owl sleep during the day.,5,5600,237
MJL6EH3S418R0ZSBOFQNLUMVSUB3G4,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",26,trumpet,inanimate,plural,definite,target,match,The trumpets sound at the beginning of the games.,1,4191,227
2SHJYJ2ZCR0FJVBJLX9L5R108U1UYA,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",21,car,inanimate,plural,definite,target,match,The cars are classic cherry red.,1,3888,226
JL0EJBSXNRDIQPZL53MHRV69VDT2UP,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",20,tire,inanimate,singular,indefinite,target,mismatch,A tire is round and made of rubber.,5,2521,222
GATMFCDKZ8A4W0OK7I9XPWBZCPKLNK,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",23,knife,inanimate,singular,indefinite,target,match,A knife will slice the bread.,5,2671,217
UBHKZTN84IFX4SARY66N7R9IKRI2PN,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",22,cow,animate,plural,indefinite,target,mismatch,Cows give up milk and cheese.,5,4809,220
CZIJOQK0IDIMXR3MCXOT1VC5NSP4I7,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",6,bear,animate,singular,definite,target,match,The bear hibernates during the winter.,5,6705,218
NL4W58R012HIJ05BHHKWK1HPK2FH08,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",7,gorilla,animate,singular,indefinite,target,mismatch,A gorilla is protective of their children.,5,4119,230
4OTEZ75QYVGFGKWBXOXKGU1BUIT92W,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",4,bus,inanimate,singular,indefinite,example,match,,1,21123,
KY7YUIEW14RBOLMQGQEG7VEXM0J3FK,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",5,dolphin,animate,plural,definite,target,match,The dolphins have blow holes.,5,9645,224
LFX9XJT03P7F7OCUGK85J3IM5BFEUT,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",2,mouse,animate,singular,definite,example,match,,1,7612,
5AQAPHWCXY9JVC5HIC8WEQPBHTKSSC,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",3,sword,inanimate,singular,definite,example,mismatch,,2,13599,
GRMMVESKZCILCN3ZMQ007SYMS3C513,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",1,zebra,animate,singular,indefinite,example,mismatch,,2,27384,
NHIHLGSX2HJBABQ2XYQW3751F1RMD3,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",8,towel,inanimate,plural,indefinite,target,match,Towels are white with blue stripes.,1,6553,225
5IFV3UIAY9CEBPD2KE1UVLM3LV5CWO,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",9,peacock,animate,singular,indefinite,target,mismatch,A peacock struts to gain a mate.,5,6015,235
92IL5KA7WKA4LETYEEUVE52DN2MIIT,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",14,camel,animate,plural,definite,target,mismatch,The camels store water in their humps.,5,17326,231
N9XHQUHJ35UO6YV2CLY2CDHNNYY3N7,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",15,pigeon,animate,plural,indefinite,target,mismatch,Pigeons fly all over the city.,1,5982,236
VEQM76TPSRTF9GTU9GGNTY60KJ7YCP,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",16,computer,inanimate,singular,indefinite,target,match,A computer is a way of communicating .,5,76102,238
J8MZ4PXP0KVQMWRYQ133H3462FUUYK,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",17,chair,inanimate,plural,indefinite,target,mismatch,Chairs are made of plastic.,2,3953,232
J9QQ51USX0QXVWJP33PFC5B0MJ47VB,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",10,football,inanimate,singular,definite,target,match,The football is no longer made from pigskin.,5,17886,216
KSQFN9GO1NRF4CW06D3DLILC4Z9DWK,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",11,marble,inanimate,plural,indefinite,target,match,Marbles are round and smooth.,5,3869,229
Y9IEZ9H9XAO9TMBTME567OWRTK9OOZ,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",12,turtle,animate,plural,definite,target,mismatch,The turtles are hiding inside their shell.,1,34328,234
KWSNT84YQHPTCAT3V9353TD6T5NO22,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",13,skunk,animate,singular,definite,target,mismatch,The skunk is black with a white stripe.,5,3310,223
1OKPPNYI3N62S50GQE8F8C38KSM2OB,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",18,fence,inanimate,plural,definite,target,mismatch,The fences are a barrier on your property.,5,4288,221
VCSR3ZP5VOH270VUDSPRGKLNWN57M7,Tue Jan 06 08:39:13 PST 2015,"""english""","""""",19,guitar,inanimate,singular,definite,target,match,The guitar is a classic instrument.,5,31464,233
VBGOG2R9JX4QCJG77SWOPI5MI91AZ4,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",28,boat,inanimate,singular,definite,target,match,The boat has white sails.,1,3329,1494
XRV75ZGMGBNIBTF0TPYG40BZWQLTCC,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",25,gorilla,animate,plural,indefinite,target,match,Gorillas are ugly.,5,2610,1496
0QU57HCMZETLIQ8YHT8ZKXJVRHXFX2,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",24,football,inanimate,singular,indefinite,target,match,A football has white stripes.,5,2734,1503
L7W4BUF66CGMYGS967AQ7RHVVQQ14L,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",27,penguin,animate,singular,indefinite,target,mismatch,A penguin mates for life.,5,3556,1508
HA2YVJP7IKFI2R1V6SK2QPOB7INNZ7,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",26,chair,inanimate,plural,definite,target,match,The chairs are modern.,1,9942,1495
O44IIGNUXVZSW1ASU58XWRWZVCOGKC,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",21,light bulb,inanimate,plural,indefinite,target,match,Light bulbs save money.,5,2879,1501
ARAPADPKYB4KINECFM3K26CH41APXO,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",20,fence,inanimate,plural,definite,target,mismatch,The fences have tall posts.,2,5733,1507
L51NMSVG2EQ21OEH55CNZ7RK3N37SF,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",23,squirrel,animate,singular,definite,target,mismatch,The squirrel is missing his nuts.,1,4762,1510
CATQ3A7BSRVP99NUALCWUOVBOT87XH,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",22,dog,animate,plural,definite,target,mismatch,The dogs are spotted.,1,4097,1505
5O7K1MEOUZ6SI804LHX4R53ZRK9EOT,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",6,towel,inanimate,singular,indefinite,target,mismatch,A towel has a blue stripe.,1,8251,1511
7ED9XG6CV7HTVDQUE4PIJNXYLT10RF,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",7,cow,animate,plural,definite,target,mismatch,The cows munch on grass.,4,8963,1488
75FWK57O7RRVFKL6K084JUAKVU4WQC,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,match,,4,5157,
73X0FMTT46S1M4GWQAI6C5SYSM8CW3,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",5,tire,inanimate,plural,indefinite,target,match,Tires are round.,1,6340,1504
2KBIN225256IL1DSDY758XO2QDHFYL,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,,1,6655,
6ZPPJZHTWCYTH0TJF8EUBKNYOYOPD7,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,mismatch,,5,7226,
OUTZL6QCLWJHHXZLF6VU5FR1NWUD85,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",1,bus,inanimate,singular,definite,example,mismatch,,1,12097,
I7L2EWRATKOW9J2QUS0S4VE7HM3ZJL,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",8,kite,inanimate,singular,definite,target,mismatch,The kite has pretty colors.,2,6512,1500
JWSPUQ9V7KAUCPOPAW57KYYJB45T1E,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",9,pigeon,animate,plural,definite,target,match,The pigeons eat bread crumbs.,4,6483,1489
UW66G65AW2X1T28309OUE5BHVNOUK6,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",14,bed,inanimate,singular,indefinite,target,match,A bed is the best place to be.,5,23598,1506
YXIFAWZRWERLNMAPZO8G3C6CW2JJVY,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",15,couch,inanimate,plural,definite,target,match,The couches have a red pillow on them.,1,9683,1497
9FH16GZSQW84AAE19BXHNL1TCMB59Y,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",16,skunk,animate,plural,indefinite,target,mismatch,Skunks stink.,5,3253,1509
WM1QNJR0KGYJ6NELGN9SCWHEYHWRHG,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",17,camel,animate,singular,indefinite,target,match,A camel is most popular on Wednesdays.,5,6524,1490
P1K369BD64X59GNOEBN89424BX5T8U,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",10,butterfly,animate,singular,indefinite,target,mismatch,A butterfly has beautiful markings.,2,38540,1492
DUHEOGFZ7A9VYKU92HLPJ33TI5W3DY,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",11,panda,animate,singular,definite,target,match,The panda is black and white.,2,20971,1493
9285NQ6TZUWXB2B8T73YPFPXOMV6V0,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",12,pig,animate,plural,indefinite,target,mismatch,Pigs roll in the mud.,5,3585,1498
9SHXDFN7JGHQ8WLFYB7ZKKQ0YZLOVP,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",13,clock,inanimate,singular,definite,target,match,The clock is made of mahogany.,1,3402,1502
6Z4IA6GMROL4MD28PS4IMFS39WVQ7Q,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",18,cat,animate,singular,definite,target,mismatch,The cat has a loud purr.,1,4240,1499
53XB8631FLE0DYJXDOCPEXVVWBMPMV,Tue Jan 06 08:39:31 PST 2015,"""English""","""""",19,car,inanimate,plural,indefinite,target,mismatch,Cars go vroom vroom.,5,3312,1491
OWEAKDC89KU3MNESUT3Q3ADC0H5DVJ,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",28,knife,inanimate,plural,indefinite,target,match,Knives are useful tools when their blades are not plastic like the ones above.,3,8805,629
7XSZ1F5OBTNGKLKADJOIN6K4UW2TIN,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",25,piano,inanimate,singular,definite,target,match,The piano is either a baby grand or grand piano.,1,3729,632
XPN5JSKDB1UXG9LTMT3DE52YUZ3NJY,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",24,camel,animate,singular,indefinite,target,mismatch,A camel is also known as a dromedary.,5,3027,628
SQKKZ8JI6I4D26H19E8AQ6DXE4XTLF,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",27,cow,animate,singular,indefinite,target,mismatch,A cow can be a milk cow or a variety of other types. ,4,9287,636
2D37U79Q4R4LLB85ICQAKTOIJFCE5R,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",26,guitar,inanimate,plural,definite,target,mismatch,The guitars are acoustic.,2,13960,633
0A5MPEWC9VN294ASNT6318PGR53SVL,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",21,shark,animate,plural,indefinite,target,match,Sharks are misunderstood.,4,6006,646
OE7EGPSI3NXA8ZKVKKXOGC50TURCVE,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",20,boat,inanimate,singular,indefinite,target,match,A boat has large sales.,4,10101,637
4VIFRKEFI5SQYOT3MCID6DDQHU3RUF,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",23,pig,animate,plural,definite,target,mismatch,The pigs are highly intelligent.,4,24642,624
FVZDOJFHLFIIT7GK8GY2FO41YNPRP8,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",22,football,inanimate,singular,definite,target,match,The football has yellowed lacing from use.,2,5453,627
IA22AGPW6PV5ZAYJSMWU512I68S9AB,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",6,chair,inanimate,singular,indefinite,target,match,A chair has a curved back.,2,9661,639
O6UDHLNPALPRAGB26PMK2JY8H90HE0,Tue Jan 06 08:39:40 PST 2015,"""English""","""""",7,shirt,inanimate,singular,definite,target,mismatch,The shirt has pink stripes on the arms.,2,31083,634
